# Suffix Array visualization - Dataset 1
# Total suffixes: 874
# Total words: 100

Index    | Suffix                         | Original Word                  | Length  
490      | ngiogenic                      | angiogenic                     | 9       
491      | ngly                           | achingly                       | 4       
492      | ngous                          | congous                        | 5       
493      | nia                            | clintonia                      | 3       
494      | nian                           | sirenian                       | 4       
495      | nic                            | angiogenic                     | 3       
496      | nigratory                      | denigratory                    | 9       
497      | nities                         | salinities                     | 6       
498      | nizing                         | solemnizing                    | 6       
499      | nkerers                        | hankerers                      | 7       
500      | nketry                         | trinketry                      | 6       
501      | nmusics                        | nonmusics                      | 7       
502      | nological                      | sinological                    | 9       
503      | nonfarm                        | nonfarm                        | 7       
504      | nonmusics                      | nonmusics                      | 9       
505      | norance                        | ignorance                      | 7       
506      | notyper                        | linotyper                      | 7       
507      | nprosperous                    | unprosperous                   | 11      
508      | ns                             | kamsins                        | 2       
509      | nserter                        | inserter                       | 7       
510      | nsillae                        | sensillae                      | 7       
511      | ntarily                        | complimentarily                | 7       
512      | nters                          | reinters                       | 5       
513      | nthophilous                    | anthophilous                   | 11      
514      | ntonia                         | clintonia                      | 6       
515      | ntrospectional                 | introspectional                | 14      
516      | nts                            | aperients                      | 3       
517      | nuckleballs                    | knuckleballs                   | 11      
518      | numerates                      | numerates                      | 9       
519      | o                              | cheerio                        | 1       
520      | oa                             | protozoa                       | 2       
521      | obblers                        | hobblers                       | 7       
522      | ocesses                        | reprocesses                    | 7       
523      | ockhands                       | dockhands                      | 8       
524      | ocrats                         | autocrats                      | 6       
525      | odalities                      | modalities                     | 9       
526      | odzolizes                      | podzolizes                     | 9       
527      | ogenetic                       | orthogenetic                   | 8       
528      | ogenic                         | angiogenic                     | 6       
529      | oggy                           | froggy                         | 4       
530      | ogical                         | sinological                    | 6       
531      | oids                           | autopolyploids                 | 4       
532      | oke                            | bloke                          | 3       
533      | olemnizing                     | solemnizing                    | 10      
534      | olizes                         | podzolizes                     | 6       
535      | ological                       | sinological                    | 8       
536      | olves                          | wolves                         | 5       
537      | olyploids                      | autopolyploids                 | 9       
538      | omplimentarily                 | complimentarily                | 14      
539      | on                             | adoration                      | 2       
540      | onal                           | introspectional                | 4       
541      | ondemn                         | condemn                        | 6       
542      | oned                           | misbuttoned                    | 4       
543      | oned                           | fractioned                     | 4       
544      | onelily                        | lonelily                       | 7       
545      | onfarm                         | nonfarm                        | 6       
546      | ongous                         | congous                        | 6       
547      | onia                           | clintonia                      | 4       
548      | onmusics                       | nonmusics                      | 8       
549      | ooras                          | dhooras                        | 5       
550      | ootmark                        | footmark                       | 7       
551      | ophilous                       | anthophilous                   | 8       
552      | opolyploids                    | autopolyploids                 | 11      
553      | oralism                        | pastoralism                    | 7       
554      | orance                         | ignorance                      | 6       
555      | oras                           | dhooras                        | 4       
556      | oration                        | adoration                      | 7       
557      | orca                           | orca                           | 4       
558      | oritic                         | meteoritic                     | 6       
559      | orous                          | vigorous                       | 5       
560      | ors                            | overlabors                     | 3       
561      | orted                          | shorted                        | 5       
562      | orthogenetic                   | orthogenetic                   | 12      
563      | ory                            | denigratory                    | 3       
564      | osciutti                       | prosciutti                     | 8       
565      | ose                            | albumose                       | 3       
566      | ospectional                    | introspectional                | 11      
567      | osperous                       | unprosperous                   | 8       
568      | otmark                         | footmark                       | 6       
569      | otozoa                         | protozoa                       | 6       
570      | otyper                         | linotyper                      | 6       
571      | oudburst                       | cloudburst                     | 8       
572      | our                            | rumour                         | 3       
573      | ournalizing                    | journalizing                   | 11      
574      | ous                            | unprosperous                   | 3       
575      | ous                            | anthophilous                   | 3       
576      | ous                            | congous                        | 3       
577      | ous                            | vigorous                       | 3       
578      | outclassed                     | outclassed                     | 10      
579      | outloved                       | outloved                       | 8       
580      | oved                           | outloved                       | 4       
581      | overlabors                     | overlabors                     | 10      
582      | owed                           | swallowed                      | 4       
583      | ownfall                        | downfall                       | 7       
584      | ozoa                           | protozoa                       | 4       
585      | pacitating                     | capacitating                   | 10      
586      | parsec                         | parsec                         | 6       
587      | pastoralism                    | pastoralism                    | 11      
588      | pectional                      | introspectional                | 9       
589      | per                            | linotyper                      | 3       
590      | perients                       | aperients                      | 8       
591      | perous                         | unprosperous                   | 6       
592      | peruke                         | peruke                         | 6       
593      | philous                        | anthophilous                   | 7       
594      | pleaded                        | pleaded                        | 7       
595      | plimentarily                   | complimentarily                | 12      
596      | ploids                         | autopolyploids                 | 6       
597      | plying                         | multiplying                    | 6       
598      | podzolizes                     | podzolizes                     | 10      
599      | polyploids                     | autopolyploids                 | 10      
600      | prettified                     | prettified                     | 10      
601      | pringing                       | upspringing                    | 8       
602      | processes                      | reprocesses                    | 9       
603      | prosciutti                     | prosciutti                     | 10      
604      | prosperous                     | unprosperous                   | 10      
605      | protozoa                       | protozoa                       | 8       
606      | pspringing                     | upspringing                    | 10      
607      | r                              | linotyper                      | 1       
608      | r                              | inserter                       | 1       
609      | r                              | guarder                        | 1       
610      | r                              | rumour                         | 1       
611      | racket                         | bracket                        | 6       
612      | racks                          | sidetracks                     | 5       
613      | ractioned                      | fractioned                     | 9       
614      | ralism                         | pastoralism                    | 6       
615      | rance                          | ignorance                      | 5       
616      | ranchia                        | branchia                       | 7       
617      | ras                            | dhooras                        | 3       
618      | rates                          | numerates                      | 5       
619      | ration                         | adoration                      | 6       
620      | ratory                         | denigratory                    | 6       
621      | rats                           | autocrats                      | 4       
622      | rca                            | orca                           | 3       
623      | rculars                        | tuberculars                    | 7       
624      | rd                             | yaird                          | 2       
625      | rder                           | guarder                        | 4       
626      | red                            | hindered                       | 3       
627      | reinters                       | reinters                       | 8       
628      | renian                         | sirenian                       | 6       
629      | reprocesses                    | reprocesses                    | 11      
630      | rers                           | hankerers                      | 4       
631      | res                            | disjunctures                   | 3       
632      | resilvers                      | resilvers                      | 9       
633      | rest                           | bitterest                      | 4       
634      | rettified                      | prettified                     | 9       
635      | ricks                          | ricks                          | 5       
636      | rients                         | aperients                      | 6       
637      | rily                           | complimentarily                | 4       
638      | ringing                        | upspringing                    | 7       
639      | rinketry                       | trinketry                      | 8       
640      | rio                            | cheerio                        | 3       
641      | ritates                        | irritates                      | 7       
642      | ritic                          | meteoritic                     | 5       
643      | rivativeness                   | derivativeness                 | 12      
644      | rk                             | footmark                       | 2       
645      | rlabors                        | overlabors                     | 7       
646      | rm                             | nonfarm                        | 2       
647      | rnalizing                      | journalizing                   | 9       
648      | rocesses                       | reprocesses                    | 8       
649      | roggy                          | froggy                         | 5       
650      | rosciutti                      | prosciutti                     | 9       
651      | rospectional                   | introspectional                | 12      
652      | rosperous                      | unprosperous                   | 9       
653      | rotozoa                        | protozoa                       | 7       
654      | rous                           | unprosperous                   | 4       
655      | rous                           | vigorous                       | 4       
656      | rritates                       | irritates                      | 8       
657      | rs                             | hobblers                       | 2       
658      | rs                             | hankerers                      | 2       
659      | rs                             | overlabors                     | 2       
660      | rs                             | zaffars                        | 2       
661      | rs                             | tuberculars                    | 2       
662      | rs                             | resilvers                      | 2       
663      | rs                             | reinters                       | 2       
664      | rsec                           | parsec                         | 4       
665      | rst                            | cloudburst                     | 3       
666      | rted                           | shorted                        | 4       
667      | rter                           | inserter                       | 4       
668      | rthogenetic                    | orthogenetic                   | 11      
669      | rty                            | arty                           | 3       
670      | ruke                           | peruke                         | 4       
671      | rumour                         | rumour                         | 6       
672      | ry                             | denigratory                    | 2       
673      | ry                             | trinketry                      | 2       
674      | s                              | dockhands                      | 1       
675      | s                              | autopolyploids                 | 1       
676      | s                              | glissades                      | 1       
677      | s                              | sidetracks                     | 1       
678      | s                              | modalities                     | 1       
679      | s                              | podzolizes                     | 1       
680      | s                              | hobblers                       | 1       
681      | s                              | hankerers                      | 1       
682      | s                              | overlabors                     | 1       
683      | s                              | ricks                          | 1       
684      | s                              | dhooras                        | 1       
685      | s                              | irritates                      | 1       
686      | s                              | derivativeness                 | 1       
687      | s                              | disjunctures                   | 1       
688      | s                              | zaffars                        | 1       
